"No.","Time","Source","Destination","Protocol","Length","Info"
"119634","21.998365","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24608378 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119635","21.998417","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24620744 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119636","21.998464","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24622118 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119637","21.998671","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24623492 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119638","21.998719","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24624866 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119639","21.998763","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24626240 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119640","21.998833","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24627614 Ack=1 Win=29312 Len=1374 TSval=1455336780 TSecr=1915941385"
"119649","22.000065","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24483344 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119650","22.000136","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24484718 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119651","22.000181","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24486092 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119652","22.000226","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24487466 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119653","22.000291","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24488840 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119654","22.000335","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24490214 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119655","22.000400","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24491588 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119656","22.000445","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24492962 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119657","22.000511","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24494336 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119658","22.000576","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24495710 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119659","22.000860","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24497084 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119660","22.000907","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24498458 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119661","22.000952","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24499832 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119662","22.000996","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24501206 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119663","22.001071","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24502580 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119685","22.003265","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24503954 Ack=1 Win=29312 Len=1374 TSval=1455336787 TSecr=1915941515"
"119686","22.003311","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24505328 Ack=1 Win=29312 Len=1374 TSval=1455336787 TSecr=1915941515"
"119687","22.003356","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24506702 Ack=1 Win=29312 Len=1374 TSval=1455336787 TSecr=1915941515"
"119688","22.003401","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24508076 Ack=1 Win=29312 Len=1374 TSval=1455336787 TSecr=1915941515"
"119689","22.003446","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24483344 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119690","22.003491","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24484718 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119691","22.003535","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24486092 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119692","22.003579","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24487466 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119693","22.003625","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24488840 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119694","22.003670","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24490214 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119695","22.003719","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24491588 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119696","22.003764","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24492962 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119697","22.003809","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24494336 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119698","22.003853","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24495710 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119699","22.003898","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24497084 Ack=1 Win=29312 Len=1374 TSval=1455336785 TSecr=1915941512"
"119700","22.003943","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24498458 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119701","22.004025","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24499832 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119702","22.004072","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24501206 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119703","22.004119","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24502580 Ack=1 Win=29312 Len=1374 TSval=1455336786 TSecr=1915941514"
"119760","22.007614","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24527312 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"119761","22.007660","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24528686 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"119762","22.007708","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24530060 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"119763","22.007760","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24648224 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"119764","22.007842","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24649598 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"119765","22.007890","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24650972 Ack=1 Win=29312 Len=1374 TSval=1455336793 TSecr=1915941522"
"120313","22.140640","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24726542 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120314","22.140710","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24727916 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120315","22.140755","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24729290 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120316","22.140800","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24730664 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120317","22.140845","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24732038 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120318","22.140916","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24733412 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120319","22.140961","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24734786 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120320","22.141006","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24736160 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120321","22.141074","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24737534 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120322","22.141120","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [PSH, ACK] Seq=24738908 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120323","22.141194","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24740282 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120324","22.141240","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24741656 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120325","22.141314","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24743030 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120326","22.141361","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24744404 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120327","22.141436","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24745778 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120328","22.141482","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24747152 Ack=1 Win=29312 Len=1374 TSval=1455336925 TSecr=1915941530"
"120386","22.145669","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24762266 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120387","22.145714","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24763640 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120388","22.145760","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24765014 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120389","22.145854","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24766388 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120390","22.145899","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24767762 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120391","22.145967","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24769136 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120392","22.146011","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24770510 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120393","22.146054","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24771884 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120394","22.146100","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24773258 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120395","22.146145","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24774632 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120396","22.146189","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24776006 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120397","22.146258","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24777380 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120398","22.146303","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24778754 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120399","22.146347","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24780128 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120404","22.147074","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24763640 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120405","22.147120","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24765014 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120406","22.147164","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24766388 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120407","22.147209","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24767762 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120408","22.147280","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24769136 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120409","22.147324","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24770510 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"120410","22.147559","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24780128 Ack=1 Win=29312 Len=1374 TSval=1455336930 TSecr=1915941531"
"121057","22.290089","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24934016 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121058","22.290136","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24935390 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121059","22.290264","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24936764 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121060","22.290310","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24938138 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121061","22.290381","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24939512 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121062","22.290630","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24940886 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121063","22.290678","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24942260 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121064","22.290723","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24943634 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121065","22.290793","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24945008 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121066","22.290869","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24946382 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121067","22.291078","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24947756 Ack=1 Win=29312 Len=1374 TSval=1455336952 TSecr=1915941678"
"121104","22.296181","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24964244 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121105","22.296225","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24965618 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121106","22.296270","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24966992 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121107","22.296343","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24968366 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121108","22.296390","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24969740 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121109","22.296465","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24971114 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121110","22.296666","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24972488 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121111","22.296712","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24973862 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121112","22.296781","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24975236 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121113","22.296956","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24976610 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121114","22.297003","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=24977984 Ack=1 Win=29312 Len=1374 TSval=1455337079 TSecr=1915941678"
"121169","22.306736","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25016456 Ack=1 Win=29312 Len=1374 TSval=1455337092 TSecr=1915941823"
"121170","22.306783","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25017830 Ack=1 Win=29312 Len=1374 TSval=1455337092 TSecr=1915941823"
"121171","22.306827","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25019204 Ack=1 Win=29312 Len=1374 TSval=1455337092 TSecr=1915941823"
"121172","22.306897","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25020578 Ack=1 Win=29312 Len=1374 TSval=1455337092 TSecr=1915941823"
"121173","22.307140","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25021952 Ack=1 Win=29312 Len=1374 TSval=1455337092 TSecr=1915941823"
"121838","22.444105","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25056302 Ack=1 Win=29312 Len=1374 TSval=1455337227 TSecr=1915941826"
"121839","22.444149","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25057676 Ack=1 Win=29312 Len=1374 TSval=1455337227 TSecr=1915941826"
"121840","22.444194","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25059050 Ack=1 Win=29312 Len=1374 TSval=1455337227 TSecr=1915941826"
"121887","22.447018","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25065920 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121888","22.447062","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25067294 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121889","22.447107","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25068668 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121890","22.447152","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25070042 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121896","22.447465","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25065920 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121897","22.447509","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25067294 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121898","22.448059","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25068668 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121899","22.448103","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25070042 Ack=1 Win=29312 Len=1374 TSval=1455337233 TSecr=1915941962"
"121995","22.458780","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25104392 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"121996","22.458825","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25105766 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"121997","22.458869","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25107140 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"121998","22.458914","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25108514 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"121999","22.458958","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25109888 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"122000","22.459043","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25111262 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"122001","22.459087","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25112636 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"122002","22.459131","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25114010 Ack=1 Win=29312 Len=1374 TSval=1455337242 TSecr=1915941972"
"122015","22.460274","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25118132 Ack=1 Win=29312 Len=1374 TSval=1455337246 TSecr=1915941974"
"122016","22.460318","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25119506 Ack=1 Win=29312 Len=1374 TSval=1455337246 TSecr=1915941974"
"122017","22.460362","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=25120880 Ack=1 Win=29312 Len=1374 TSval=1455337246 TSecr=1915941974"
